batch_size,seq_len,block_size,n_head,head_dim,num_blocks,live_tokens,reserved_tokens,kv_bytes,gpu_resident_median_ms,gpu_resident_min_ms,gpu_resident_max_ms,gpu_resident_mean_ms,gpu_resident_us_per_query_token,stateless_full_copy_median_ms,stateless_full_copy_min_ms,stateless_full_copy_max_ms,speedup_vs_stateless_full_copy
1,32,16,8,64,2,32,32,131072,0.2786,0.2466,1.3777,0.3531,278.604,1.0164,0.9588,2.6394,3.648
1,64,16,8,64,4,64,64,262144,0.3383,0.2466,3.8315,0.9252,338.29,1.0309,0.9212,2.7247,3.047
1,128,16,8,64,8,128,128,524288,0.4058,0.2373,4.4074,0.6982,405.84,1.0811,0.9454,4.343,2.664
2,32,16,8,64,4,64,64,262144,0.2749,0.2408,0.9433,0.3102,137.437,1.0036,0.9396,9.6943,3.651
2,64,16,8,64,8,128,128,524288,0.3022,0.2366,2.5755,0.5291,151.083,1.0255,0.9598,4.912,3.394
2,128,16,8,64,16,256,256,1048576,0.2783,0.2409,2.1423,0.4125,139.144,1.0832,0.9721,3.4179,3.892
4,32,16,8,64,8,128,128,524288,0.2902,0.2709,4.2076,0.6586,72.5585,1.1561,1.0091,6.634,3.983
4,64,16,8,64,16,256,256,1048576,0.5897,0.3878,4.7689,0.8308,147.4196,1.5718,1.3141,7.4396,2.665
4,128,16,8,64,32,512,512,2097152,0.6015,0.308,1.0567,0.5234,150.3831,2.3267,1.9878,6.074,3.868
